sample,bwtfile,threshold
CC036M819_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC036M819_UNC_NYGC,4
CC037M955_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC037M955_UNC_NYGC,4
CC038M806_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC038M806_UNC_NYGC,4
CC040M4198_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC040M4198_UNC_NYGC,4
CC041M5135_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC041M5135_UNC_NYGC,4
CC042M4068_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC042M4068_UNC_NYGC,4
CC043M797_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC043M797_UNC_NYGC,4
CC044M1328_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC044M1328_UNC_NYGC,4
CC045M817_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC045M817_UNC_NYGC,4
CC046M1016_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC046M1016_UNC_NYGC,4
CC047M1079_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC047M1079_UNC_NYGC,4
CC050M1820_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC050M1820_UNC_NYGC,4
CC051M6059_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC051M6059_UNC_NYGC,4
CC052M675_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC052M675_UNC_NYGC,4
CC053M907_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC053M907_UNC_NYGC,4
CC055M3799_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC055M3799_UNC_NYGC,4
CC056M534_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC056M534_UNC_NYGC,4
CC057M750_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC057M750_UNC_NYGC,4
CC058M773_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC058M773_UNC_NYGC,4
CC059M4642_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC059M4642_UNC_NYGC,4
CC060M813_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC060M813_UNC_NYGC,4
CC061M887_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC061M887_UNC_NYGC,4
CC062M733_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC062M733_UNC_NYGC,4
CC063M615_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC063M615_UNC_NYGC,4
CC065M3566_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC065M3566_UNC_NYGC,4
CC068M3696_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC068M3696_UNC_NYGC,4
CC070M3849_UNC_UNC,/proj/mcmillanlab/data/BWTs/CC070M3849_UNC_UNC,4
CC071M3425_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC071M3425_UNC_NYGC,4
CC072M3054_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC072M3054_UNC_NYGC,4
CC073M796_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC073M796_UNC_NYGC,4
CC074M495_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC074M495_UNC_NYGC,4
CC075M516_UNC_NYGC,/proj/mcmillanlab/data/BWTs/CC075M516_UNC_NYGC,4
CC076M508_UNC_UNC,/proj/mcmillanlab/data/BWTs/CC076M508_UNC_UNC,4
CC078M1502_UNC_UNC,/proj/mcmillanlab/data/BWTs/CC078M1502_UNC_UNC,4
CC079M1086_UNC_UNC,/proj/mcmillanlab/data/BWTs/CC079M1086_UNC_UNC,4
CC080M1283_UNC_UNC,/proj/mcmillanlab/data/BWTs/CC080M1283_UNC_UNC,4
CC082M0505_UNC_UNC,/proj/mcmillanlab/data/BWTs/CC082M0505_UNC_UNC,4
CC083M3234_UNC_UNC,/proj/mcmillanlab/data/BWTs/CC083M3234_UNC_UNC,4
NOD_M146,/proj/mcmillanlab/data/BWTs/NOD_M146,4
NOD_Sanger,/proj/mcmillanlab/data/BWTs/NOD_Sanger,4
NZO_FNNN,/proj/mcmillanlab/data/BWTs/NZO_FNNN,4
NZO_Sanger,/proj/mcmillanlab/data/BWTs/NZO_Sanger,4
PWK_F6114,/proj/mcmillanlab/data/BWTs/PWK_F6114,4
PWK_Sanger,/proj/mcmillanlab/data/BWTs/PWK_Sanger,4
WSB_FNNN,/proj/mcmillanlab/data/BWTs/WSB_FNNN,4
WSB_Sanger,/proj/mcmillanlab/data/BWTs/WSB_Sanger,4
